,Ahuntsic–Cartierville,Anjou,Baie-D’Urfé,Beaconsfield,Côte-des-Neiges–Notre-Dame-de-Grâce (NDG),Côte-Saint-Luc,Dollard-des-Ormeaux,Dorval,Hampstead,Kirkland,Lachine,LaSalle,Le Plateau-Mont-Royal,Le Sud-Ouest,L'Île-Bizard - Sainte-Geneviève,Mercier–Hochelaga-Maisonneuve,Montréal-Est,Mont-Royal,Montréal-Nord,Montreal West,Outremont,Pointe-Claire,Pierrefonds–Roxboro,Rivière-des-Prairies–Pointe-aux-Trembles,Rosemont–La Petite-Patrie,Montréal (Saint-Laurent),Saint-Léonard,Sainte-Anne-de-Bellevue,Senneville,Verdun,Ville-Marie,Villeray–Saint-Michel–Parc-Extension,Westmount
Single family home,925254,663484,1368573,1099557,1300643,1062534,856376,841643,2043529,1001748,709795,741563,1426896,994154,790279,640848,472029,1945424,574645,1294438,2486311,841327,697948,577476,1116252,981078,831250,680967,1550500,1312365,1454040,761569,2514254
Condo ,454766,408311,409167,598207,638206,593227,510087,471933,,445900,442303,482885,601763,562967,317041,437624,443914,717450,357707,545750,890180,604366,397809,359954,605966,510564,442919,795545,,663826,587067,531565,1285899
Walking score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dog Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessiblity ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School boards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
